"","","Year","","","","","","","","","",""
"Source Country","Sector","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Total ASEAN [00]","[A] Agriculture, forestry, and fishing","1 292.55","1 599.22","4 101.39","4 126.25","2 752.58","3 824.96","3 769.13","1 719.55","17.14","232.29","-292.18"
"","[B] Mining and quarrying","556.29","331.00","1 289.81","1 190.99","1 216.60","665.58","-804.07","970.19","987.75","2 529.47","1 151.80"
"","[C] Manufacturing","5 206.80","6 275.80","5 924.03","4 404.86","6 674.73","7 424.01","8 166.57","7 342.73","3 728.91","7 556.40","10 299.68"
"","[D] Electricity, gas, steam and air conditioning supply","16.08","242.00","-50.77","471.69","113.78","921.01","253.38","1 147.63","1 268.33","3 821.55","647.89"
"","[E] Water supply; sewerage, waste management and remediation activities","0.61","24.74","8.89","28.49","88.85","40.27","34.16","325.70","35.05","118.28","94.46"
"","[F] Construction","170.06","-45.41","166.81","281.03","189.92","640.88","386.72","-96.14","149.74","-37.39","101.09"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","-1 064.84","449.56","1 400.70","1 247.49","1 862.85","2 885.05","3 326.60","1 118.09","2 839.88","1 310.66","329.27"
"","[H] Transportation and storage","590.58","246.56","300.04","426.10","237.50","105.33","-118.54","32.94","172.68","691.04","1 055.76"
"","[I] Accommodation and food service activities","73.99","9.50","-27.25","22.30","240.98","121.29","174.83","47.59","159.59","184.50","-40.74"
"","[J] Information and communication","635.01","54.24","219.68","788.48","278.20","1 376.08","519.08","506.57","486.25","81.24","3 387.59"
"","[K] Financial and Insurance activities","10 754.24","2 234.02","4 879.55","2 530.78","5 614.28","3 647.46","3 535.90","5 426.71","9 890.63","5 605.40","8 785.10"
"","[L] Real estate activities","3 912.65","4 662.90","4 654.52","2 980.22","3 523.91","3 619.24","1 767.07","1 731.74","3 178.99","1 406.44","2 191.05"
"","[M] Professional, scientific and technical activities","153.40","39.51","41.26","25.33","497.48","455.86","601.53","351.45","-740.42","1 054.52","610.22"
"","[N] Administrative and support service activities","92.15","97.10","49.10","20.65","50.97","38.13","213.02","120.24","82.21","48.55","86.63"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","6.35","0.24","-0.38","-1.24","1.33","0.53","-0.64"
"","[P] Education","0.24","14.36","8.80","5.20","16.71","14.48","10.69","26.82","72.08","98.25","77.22"
"","[Q] Human health and social work activities","0.06","16.90","40.38","24.94","56.00","113.57","103.93","112.56","-66.07","513.32","61.44"
"","[R] Arts, entertainment and recreation","32.49","-0.53","0.03","-18.55","11.04","3.04","90.29","-6.79","-1.93","-14.13","-12.22"
"","[S] Other services activities.","879.09","921.33","-1 568.15","139.68","901.15","1 080.18","372.93","472.02","663.42","382.67","-452.18"
"","[Z] Unspecified activity","443.96","1 291.41","742.07","2 123.36","2 024.28","0.04","0.00","0.03","0.59","1.22","0.00"
"","[999] TOTAL activities","23 745.42","18 464.21","22 180.88","20 819.28","26 358.17","26 976.69","22 402.83","21 348.39","22 926.16","25 584.82","28 081.25"
"Total countries [99]","[A] Agriculture, forestry, and fishing","1 746.26","2 330.21","4 716.71","5 389.02","2 683.33","4 275.49","3 731.91","2 454.25","334.38","586.86","-52.61"
"","[B] Mining and quarrying","6 412.28","8 103.63","7 491.95","6 542.01","3 921.40","2 253.22","-6 926.37","2 082.13","1 881.42","3 909.73","877.91"
"","[C] Manufacturing","-7 736.18","39 905.15","26 887.91","28 490.77","23 155.53","31 587.94","60 858.57","50 981.74","11 213.53","55 409.49","65 883.88"
"","[D] Electricity, gas, steam and air conditioning supply","187.17","1 193.77","406.34","2 039.92","1 047.34","7 320.03","1 399.54","1 535.04","3 941.25","6 397.57","2 528.44"
"","[E] Water supply; sewerage, waste management and remediation activities","224.58","597.91","89.32","-40.23","397.47","544.79","159.45","571.96","343.74","359.20","271.96"
"","[F] Construction","-189.93","836.31","1 053.19","249.43","1 321.91","2 226.30","3 568.05","2 810.89","13.14","968.04","1 353.84"
